rank,intersection_name,longitude,latitude,risk_score,percentile,became_emergent
1,El Cajon Boulevard & Fairmount Avenue,-117.1008364,32.7550509,0.285189,100.0,False
2,State Street & West Laurel Street,-117.16947710000001,32.730818,0.272594,100.0,False
3,Everts Street & Grand Avenue,-117.2476105,32.79631990000003,0.271668,100.0,False
4,College Avenue & College Way,-117.06685100000001,32.7602113,0.269213,100.0,False
5,Unnamed intersection,-117.23728589999999,32.75412689999999,0.264531,100.0,True
6,Calle Cristobal & Camino Ruiz,-117.1446592,32.93201909999999,0.2625,99.99,False
7,Unnamed intersection,-117.24223540000001,32.870113200000006,0.259151,99.99,True
8,5th Avenue & A Street,-117.1601851,32.718847400000016,0.256947,99.99,False
9,Linda Vista Road & Morena Boulevard,-117.19784280000002,32.76448069999999,0.256747,99.99,False
10,Mission Boulevard & Reed Avenue,-117.2543217,32.79276049999999,0.249672,99.99,False
11,Unnamed intersection,-117.15557220000001,32.711514900000005,0.249617,99.99,False
12,Fairmount Avenue & Home Avenue,-117.09982280000001,32.7289095,0.248892,99.99,False
13,Newport Avenue & Sunset Cliffs Boulevard,-117.24761279999998,32.7447491,0.247578,99.99,False
14,Unnamed intersection,-117.18196200000001,32.819255599999984,0.245771,99.98,False
15,La Jolla Parkway & Torrey Pines Road,-117.25272399999999,32.850494699999985,0.245479,99.98,False
16,National Avenue & South 38th Street,-117.1124803,32.6960458,0.245455,99.98,False
17,Unnamed intersection,-117.10140214999986,32.576505150003435,0.243395,99.98,False
18,Unnamed intersection,-117.1637812,32.711427,0.242446,99.98,False
19,El Cajon Boulevard & Fairmount Avenue,-117.1008349,32.7551917,0.240585,99.98,False
20,8th Avenue & East Market Street,-117.15738700000001,32.711507200000014,0.239056,99.98,False
21,36th Street & Adams Avenue,-117.115189,32.763318800000015,0.239006,99.98,False
22,5th Avenue & Elm Street,-117.16023299999999,32.724059900000015,0.238718,99.97,False
23,16th Street & J Street,-117.1494551,32.7094307,0.23769,99.97,False
24,4th Avenue & Cedar Street,-117.16113759999999,32.72196139999999,0.237587,99.97,False
25,6th Avenue & E Street,-117.15926120000002,32.71466110000001,0.237246,99.97,False
26,6th Avenue & Island Avenue,-117.1592221,32.7104362,0.235444,99.97,False
27,Annrae Street & Mesa College Drive,-117.1533879,32.80198819999999,0.23516,99.97,False
28,19th Street & East Market Street,-117.14671299999999,32.711535999999995,0.233457,99.97,False
29,Unnamed intersection,-117.25098025000118,32.76773730000684,0.231902,99.97,False
30,Camino del Rio West & Moore Street,-117.20480679999999,32.755270599999996,0.231806,99.96,True
31,Unnamed intersection,-117.25378285000146,32.79093535000193,0.231666,99.96,True
32,Island Avenue & North 11th Avenue,-117.1546479,32.7104411,0.230544,99.96,False
33,Fairmount Avenue & Landis Street,-117.10093320000001,32.74587770000001,0.230267,99.96,False
34,Genesee Avenue & Governor Drive,-117.2046629,32.854543500000005,0.228847,99.96,False
35,West Mission Bay Drive,-117.23069970000002,32.76163999999999,0.228675,99.96,False
36,Camino del Norte & Carmel Mountain Road,-117.07234380000001,32.99088819999999,0.227985,99.96,False
37,Unnamed intersection,-117.0923247,32.740306999999994,0.227192,99.96,False
38,Robinson Avenue & West Robinson Avenue,-117.16389269999999,32.74693109999998,0.226921,99.95,False
39,Commercial Street & South 28th Street,-117.13388150000002,32.7052954,0.226862,99.95,False
40,North Harbor Drive & Scott Street,-117.22678299999998,32.7256862,0.226313,99.95,False
41,J Street & Park Boulevard,-117.153807,32.70943079999999,0.226296,99.95,False
42,Pacific Highway & West Hawthorn Street,-117.1719414,32.72559840000002,0.226022,99.95,False
43,4th Avenue & Washington Street,-117.1616026,32.7499702,0.226007,99.95,True
44,Cable Street & Newport Avenue,-117.2493419,32.74581069999999,0.224058,99.95,False
45,Balboa Avenue & Noyes Street,-117.23133180000002,32.800687999999994,0.223649,99.95,False
46,6th Avenue & F Street,-117.15925320000001,32.71362919999999,0.223156,99.94,False
47,Unnamed intersection,-117.1295353,32.70639980000001,0.222921,99.94,False
48,8th Avenue & University Avenue,-117.15741969999999,32.74837999999998,0.222556,99.94,False
49,Unnamed intersection,-117.05470540000002,32.70129180000001,0.22245,99.94,False
50,5th Avenue & F Street,-117.1601605,32.7136231,0.222163,99.94,False
51,7th Avenue & Broadway,-117.15835210000002,32.71571,0.222127,99.94,False
52,Kearny Villa Road & Mesa College Drive,-117.1509159,32.80997699999999,0.221908,99.94,False
53,54th Street & Montezuma Road,-117.07948200000001,32.77117930000001,0.221016,99.94,False
54,Border Village Road & East San Ysidro Boulevard,-117.0389756,32.55123679999997,0.220447,99.93,False
55,11th Avenue & C Street,-117.15469054999993,32.716807800000964,0.219007,99.93,False
56,Florida Street & University Avenue,-117.14372300000001,32.748435999999984,0.218552,99.93,False
57,Camino del Rio North & Fairmount Avenue,-117.10162329999999,32.78014480000002,0.218527,99.93,False
58,Camino Santa Fe & Frost-Mar Place,-117.1726505,32.877746900000005,0.218068,99.93,False
59,India Street & West Hawthorn Street,-117.169434,32.72638700000001,0.217963,99.93,False
60,Black Mountain Road & Gold Coast Drive,-117.1241799,32.905353599999984,0.217775,99.93,False
61,Del Sol Boulevard & Kostner Drive,-117.04354966249657,32.57359606251985,0.217359,99.93,False
62,Ingraham Street & Pacific Beach Drive,-117.23909800000001,32.793957000000006,0.217117,99.92,False
63,Euclid Avenue & University Avenue,-117.092299,32.749541,0.216732,99.92,False
64,Cass Street & Hornblend Street,-117.251549,32.79644399999999,0.216458,99.92,False
65,9th Avenue & East Market Street,-117.156496,32.711509500000005,0.21576,99.92,False
66,Montezuma Road & Yerba Santa Drive,-117.08453270000001,32.770845299999976,0.215139,99.92,False
67,Catalina Boulevard & Santa Barbara Street,-117.2452358,32.72368630000001,0.214995,99.92,False
68,Genesee Avenue & Nobel Drive,-117.2136901,32.86691620000002,0.214497,99.92,False
69,Mission Boulevard & Thomas Avenue,-117.25460099999998,32.793673999999996,0.213775,99.92,True
70,El Cajon Boulevard & Rolando Boulevard,-117.0573855,32.767044299999995,0.213257,99.91,False
71,Mira Mesa Boulevard,-117.12225590000001,32.917288200000016,0.212983,99.91,False
72,Grand Avenue & Lamont Street,-117.23478730000001,32.799188099999995,0.212972,99.91,False
73,Pacific Highway & West Grape Street,-117.1715066,32.72462279999999,0.212721,99.91,False
74,Mission Gorge Road,-117.0977584,32.7908771,0.212633,99.91,False
75,Unnamed intersection,-117.20509350000002,32.75424769999998,0.211505,99.91,False
