rank,intersection_name,longitude,latitude,risk_score,percentile,became_emergent
1,6th Avenue & F Street,-117.15925320000001,32.71362919999999,0.3139716684818268,100.0,False
2,4th Avenue & Cedar Street,-117.16113759999999,32.72196139999999,0.31319886445999146,99.99621541838549,False
3,J Street & Park Boulevard,-117.153807,32.70943079999999,0.30087050795555115,99.99243083677099,False
4,8th Avenue & East Market Street,-117.15738700000001,32.711507200000014,0.29372382164001465,99.98864625515648,False
5,El Cajon Boulevard & Rolando Boulevard,-117.0573855,32.767044299999995,0.2886154353618622,99.98486167354199,False
6,La Jolla Parkway & Torrey Pines Road,-117.25272399999999,32.850494699999985,0.2809571325778961,99.98107709192749,False
7,Grand Avenue & Jewell Street,-117.2384256,32.79835219999998,0.2782076299190521,99.97729251031299,False
8,La Jolla Village Drive & Towne Centre Drive,-117.2073625,32.874132399999986,0.27758485078811646,99.97350792869848,False
9,Garnet Avenue & Mission Boulevard,-117.2554939,32.79656529999998,0.2775816321372986,99.96972334708398,False
10,8th Avenue & G Street,-117.15741700000001,32.7125866,0.2761882245540619,99.96593876546947,False
11,Ingraham Street & Riviera Drive,-117.23627760000001,32.77988879999999,0.2735593914985657,99.96215418385498,False
12,Fairmount Avenue & Landis Street,-117.10093320000001,32.74587770000001,0.2705548107624054,99.95836960224047,False
13,Linda Vista Road & Morena Boulevard,-117.19784280000002,32.76448069999999,0.2673373818397522,99.95458502062597,False
14,1st Avenue & West A Street,-117.1638273,32.71882730000002,0.2651289701461792,99.95080043901147,False
15,El Cajon Boulevard & Fairmount Avenue,-117.1008364,32.7550509,0.2651236653327942,99.94701585739698,False
16,Florida Street & University Avenue,-117.14372300000001,32.748435999999984,0.2631612718105316,99.94323127578247,False
17,Fairmount Avenue & Home Avenue,-117.09982280000001,32.7289095,0.2594648003578186,99.93944669416796,False
18,6th Avenue & E Street,-117.15926120000002,32.71466110000001,0.2594379186630249,99.93566211255346,False
19,State Street & West Laurel Street,-117.16947710000001,32.730818,0.2582291066646576,99.93187753093895,False
20,36th Street & Adams Avenue,-117.115189,32.763318800000015,0.2517842650413513,99.92809294932445,False
21,6th Avenue & Island Avenue,-117.1592221,32.7104362,0.2503470778465271,99.92430836770994,False
22,10th Avenue & Broadway,-117.1556095,32.715724600000016,0.2498696744441986,99.92052378609544,False
23,Front Street & West B Street,-117.16473490000001,32.71777070000001,0.2493438720703125,99.91673920448095,False
24,6th Avenue & East Market Street,-117.159229,32.7114995,0.24899354577064514,99.91295462286645,False
25,Howard Avenue & Texas Street,-117.13881699999999,32.75404249999998,0.24582244455814362,99.90917004125194,False
26,Imperial Avenue & South Euclid Avenue,-117.08494450000002,32.70449990000001,0.24301289021968842,99.90538545963744,False
27,Juan Street & Taylor Street,-117.1986141,32.75678709999999,0.24216300249099731,99.90160087802293,False
28,Genesee Avenue & Nobel Drive,-117.2136901,32.86691620000002,0.24215736985206604,99.89781629640844,False
29,16th Street & J Street,-117.1494551,32.7094307,0.24172893166542053,99.89403171479393,False
30,College Avenue & College Way,-117.06685100000001,32.7602113,0.24121463298797607,99.89024713317943,False
31,Border Village Road & East San Ysidro Boulevard,-117.0389756,32.55123679999997,0.2409561276435852,99.88646255156493,False
32,Norstad Avenue & Palm Avenue,-117.05405310000002,32.5838937,0.24022603034973145,99.88267796995042,False
33,Unnamed intersection,-117.10140214999986,32.576505150003435,0.23816516995429993,99.87889338833592,False
34,Voltaire Street & Worden Street,-117.2303252,32.7409487,0.23721307516098022,99.87510880672141,False
35,16th Street & Broadway,-117.149483,32.715755,0.23628605902194977,99.87132422510692,False
36,Unnamed intersection,-117.24223540000001,32.870113200000006,0.23613840341567993,99.8675396434924,True
37,Catalina Boulevard & Santa Barbara Street,-117.2452358,32.72368630000001,0.23448611795902252,99.86375506187791,False
38,Balboa Avenue & Moraga Avenue,-117.21063200000002,32.80795939999999,0.2334488481283188,99.8599704802634,False
39,5th Avenue & G Street,-117.16015650000001,32.7125721,0.23314738273620605,99.8561858986489,False
40,East Market Street & West Market Street,-117.16378059999998,32.711523000000014,0.2329273372888565,99.8524013170344,False
41,63rd Street & El Cajon Boulevard,-117.0630706,32.763615600000016,0.23211921751499176,99.84861673541991,False
42,26th Street & East Market Street,-117.1381654,32.71161700000001,0.23059317469596863,99.8448321538054,False
43,Pacific Highway & West Hawthorn Street,-117.1719414,32.72559840000002,0.23025190830230713,99.8410475721909,False
44,8th Avenue & University Avenue,-117.15741969999999,32.74837999999998,0.22990073263645172,99.83726299057639,False
45,Unnamed intersection,-117.05470540000002,32.70129180000001,0.22952337563037872,99.83347840896188,False
46,Collwood Boulevard & Montezuma Road,-117.0860812,32.770110800000005,0.2293926328420639,99.82969382734738,False
47,South 35th Street,-117.1187612,32.70177760000001,0.2292015105485916,99.82590924573287,False
48,Euclid Avenue & Orange Avenue,-117.09225620000001,32.753112099999996,0.22872188687324524,99.82212466411838,False
49,Unnamed intersection,-117.18196200000001,32.819255599999984,0.22859056293964386,99.81834008250388,False
50,North Harbor Drive & Scott Street,-117.22678299999998,32.7256862,0.22834590077400208,99.81455550088938,False
51,9th Avenue & East Market Street,-117.156496,32.711509500000005,0.22565847635269165,99.81077091927487,False
52,Mira Mesa Boulevard,-117.12225590000001,32.917288200000016,0.22444985806941986,99.80698633766038,False
53,51st Street & Geneva Avenue,-117.08438480000001,32.71680010000001,0.22378858923912048,99.80320175604587,False
54,Euclid Avenue & University Avenue,-117.092299,32.749541,0.22370776534080505,99.79941717443137,False
55,Liberator Way & North Harbor Drive,-117.187932,32.728936099999984,0.22354799509048462,99.79563259281686,False
56,19th Street & East Market Street,-117.14671299999999,32.711535999999995,0.22278419137001038,99.79184801120236,False
57,Mission Gorge Road,-117.0977584,32.7908771,0.22258761525154114,99.78806342958787,False
58,16th Street & Imperial Avenue,-117.1494335,32.706267999999994,0.2224326729774475,99.78427884797335,False
59,Euclid Avenue & Roselawn Avenue,-117.0923558,32.744473,0.2224016636610031,99.78049426635886,False
60,Annrae Street & Mesa College Drive,-117.1533879,32.80198819999999,0.21987281739711761,99.77670968474435,False
61,Camino del Rio South & Texas Street,-117.13928715000445,32.7673223500085,0.21861828863620758,99.77292510312985,False
62,Unnamed intersection,-117.25098025000118,32.76773730000684,0.21842600405216217,99.76914052151534,False
63,Coronado Avenue & Saturn Boulevard,-117.0926945,32.57655,0.21807464957237244,99.76535593990084,False
64,India Street & West Hawthorn Street,-117.169434,32.72638700000001,0.21792295575141907,99.76157135828633,False
65,Paradise Valley Road & South Woodman Street,-117.04655229999999,32.688936500000004,0.2175198644399643,99.75778677667184,False
66,Grand Avenue & Lamont Street,-117.23478730000001,32.799188099999995,0.2172301560640335,99.75400219505734,False
67,7th Avenue & Broadway,-117.15835210000002,32.71571,0.21715201437473297,99.75021761344284,False
68,30th Street & Polk Avenue,-117.13016850000001,32.752209,0.21714885532855988,99.74643303182833,False
69,Orchard Avenue & Sunset Cliffs Boulevard,-117.25269099999998,32.7388464,0.21698306500911713,99.74264845021384,False
70,3rd Avenue & Robinson Avenue,-117.1627497,32.74694890000001,0.21592852473258972,99.73886386859932,False
71,Camino del Norte & Carmel Mountain Road,-117.07234380000001,32.99088819999999,0.21584485471248627,99.73507928698483,False
72,Unnamed intersection,-117.23728589999999,32.75412689999999,0.2155022919178009,99.73129470537032,True
73,Garnet Avenue & Jewell Street,-117.23899099999998,32.800201000000015,0.21535763144493103,99.72751012375582,False
74,Unnamed intersection,-117.1637812,32.711427,0.21492519974708557,99.72372554214132,False
75,Unnamed intersection,-117.1295353,32.70639980000001,0.2133796066045761,99.71994096052681,False
76,4th Avenue & E Street,-117.1610708,32.7146421,0.2133549153804779,99.71615637891232,False
77,54th Street & Montezuma Road,-117.07948200000001,32.77117930000001,0.2120916247367859,99.7123717972978,False
78,5th Avenue & East Harbor Drive,-117.1604618,32.7069048,0.21203358471393585,99.70858721568331,False
79,Balboa Avenue & Garnet Avenue,-117.22696320000001,32.802738899999994,0.21160386502742767,99.7048026340688,False
80,Euclid Avenue & Naranja Street,-117.0849841,32.7086497,0.21145887672901154,99.7010180524543,False
81,13th Street & Island Avenue,-117.1528306,32.71047650000001,0.21094168722629547,99.69723347083979,False
82,52nd Street & University Avenue,-117.08360235000042,32.74909944999999,0.20965984463691711,99.6934488892253,False
83,Fairmount Avenue & Maple Street,-117.1010152,32.733340899999995,0.20961156487464905,99.6896643076108,False
84,30th Street & East Market Street,-117.130227,32.71165029999999,0.2087673395872116,99.6858797259963,False
85,Dairy Mart Road & West San Ysidro Boulevard,-117.06239299999999,32.559586,0.2082793265581131,99.68209514438179,False
86,Unnamed intersection,-117.1629585,32.72223450000001,0.20824813842773438,99.67831056276728,False
87,Camino del Norte & Paseo Lucido,-117.07216080000002,32.99098590000002,0.20818959176540375,99.67452598115278,False
88,West Mission Bay Drive,-117.23069970000002,32.76163999999999,0.2081742286682129,99.67074139953827,False
89,Dennery Road & Palm Avenue,-117.0324117,32.5839051,0.20763859152793884,99.66695681792378,False
90,Euclid Avenue,-117.08499449999998,32.7137612,0.20731855928897858,99.66317223630926,False
91,India Street & West Broadway,-117.1683003,32.71576100000001,0.2073129564523697,99.65938765469477,False
92,4th Avenue & Washington Street,-117.1616026,32.7499702,0.20596037805080414,99.65560307308027,True
93,Mission Boulevard & Reed Avenue,-117.2543217,32.79276049999999,0.20558777451515198,99.65181849146578,False
94,Euclid Avenue & Hilltop Drive,-117.0849724,32.71501580000001,0.20545272529125214,99.64803390985126,False
95,Unnamed intersection,-117.0923247,32.740306999999994,0.20527932047843933,99.64424932823677,False
96,Clairemont Mesa Boulevard & Diane Avenue,-117.18708,32.834543300000014,0.2045484036207199,99.64046474662226,False
97,5th Avenue & A Street,-117.1601851,32.718847400000016,0.20284970104694366,99.63668016500776,False
98,59th Street & El Cajon Boulevard,-117.0705061,32.759716700000006,0.2026851624250412,99.63289558339325,False
99,24th Street & East Market Street,-117.14245299999999,32.711571,0.2025023251771927,99.62911100177875,False
100,El Cajon Boulevard & Fairmount Avenue,-117.1008349,32.7551917,0.2023429572582245,99.62532642016426,False
101,Main Street & South 28th Street,-117.13378310000002,32.69280230000001,0.20232731103897095,99.62154183854975,False
102,51st Street & East Market Street,-117.08452220000001,32.71040639999999,0.20217759907245636,99.61775725693525,False
103,4th Avenue & East Market Street,-117.1610414,32.711491899999984,0.202011376619339,99.61397267532074,False
104,Camino de la Reina & Hotel Circle North,-117.16662650000002,32.761730199999995,0.20170293748378754,99.61018809370624,False
105,Mira Mesa Boulevard & Westonhill Drive,-117.13565990000001,32.912921,0.20134611427783966,99.60640351209173,False
106,5th Avenue & F Street,-117.1601605,32.7136231,0.20060543715953827,99.60261893047723,False
107,University Avenue & Winona Avenue,-117.08800639999998,32.7495043,0.20049652457237244,99.59883434886272,False
108,Friars Road & Riverdale Street,-117.09960439999999,32.7906092,0.20042575895786285,99.59504976724823,False
109,6th Avenue & Broadway,-117.15927290000002,32.71571089999999,0.1998397409915924,99.59126518563373,False
110,Camino del Rio North & Mission Center Road,-117.15328240000001,32.76689920000001,0.19966256618499756,99.58748060401923,False
111,Dawes Street & Grand Avenue,-117.24943870000001,32.795915799999975,0.19931873679161072,99.58369602240472,False
112,Linda Vista Court & Linda Vista Road,-117.163933,32.79383500000001,0.1983473002910614,99.57991144079023,False
113,Kearny Villa Road & Mesa College Drive,-117.1509159,32.80997699999999,0.1983453333377838,99.57612685917572,False
114,Cable Street & Newport Avenue,-117.2493419,32.74581069999999,0.1983317732810974,99.57234227756122,False
115,La Jolla Boulevard & Mission Boulevard,-117.258072,32.804981000000005,0.19831573963165283,99.56855769594671,False
116,11th Avenue & C Street,-117.15469054999993,32.716807800000964,0.19813555479049683,99.56477311433221,False
117,Newport Avenue & Sunset Cliffs Boulevard,-117.24761279999998,32.7447491,0.19772014021873474,99.56098853271772,False
118,Unnamed intersection,-117.0894799,32.69679659999999,0.19765901565551758,99.5572039511032,False
119,Unnamed intersection,-117.25378285000146,32.79093535000193,0.1973804384469986,99.55341936948871,True
120,Ebers Street & Voltaire Street,-117.24142450000001,32.748845200000005,0.19656305015087128,99.5496347878742,False
121,Island Avenue & North 11th Avenue,-117.1546479,32.7104411,0.19649873673915863,99.5458502062597,False
