rank,intersection_name,longitude,latitude,risk_score,percentile,became_emergent
1,43rd Street & El Cajon Boulevard,-117.10189200000002,32.7550658,0.34838602,100.0,False
2,30th Street & El Cajon Boulevard,-117.1301924,32.75524600000001,0.3389458,99.9961604914571,False
3,Kearny Villa Road & Mesa College Drive,-117.1509159,32.80997699999999,0.33275747,99.99232098291418,False
4,Paradise Valley Road & South Woodman Street,-117.04641519999998,32.688976499999995,0.32388487,99.98848147437128,False
5,North Mission Bay Drive,-117.21293530000001,32.798699799999994,0.3233423,99.98464196582837,False
6,Friars Road & Ulric Street,-117.16289600000002,32.77092780000001,0.323034,99.98080245728546,False
7,Bayard Street & Garnet Avenue,-117.25366999999999,32.7969631,0.31649357,99.97696294874257,False
8,Genesee Avenue & Genesee Cove,-117.2050941,32.85657949999999,0.309939,99.97312344019966,False
9,6th Avenue & E Street,-117.15926120000002,32.71466110000001,0.30915546,99.96928393165675,False
10,Fairmount Avenue & Home Avenue,-117.09982280000001,32.7289095,0.30717713,99.96544442311384,True
11,Kettner Boulevard & Sassafras Street,-117.17674300000002,32.736877,0.29931802,99.96160491457093,False
12,7th Avenue & J Street,-117.15830600000001,32.7094107,0.29754558,99.95776540602803,False
13,Camino del Rio North & Fairmount Avenue,-117.10162329999999,32.78014480000002,0.29667866,99.95392589748512,False
14,54th Street & Montezuma Road,-117.07948200000001,32.77117930000001,0.29365537,99.95008638894221,False
15,Trojan Avenue & Winona Avenue,-117.0879371,32.75492169999997,0.2918364,99.94624688039931,False
16,Annrae Street & Mesa College Drive,-117.1533879,32.80198819999999,0.28250557,99.9424073718564,False
17,Cable Street & Newport Avenue,-117.2493419,32.74581069999999,0.28116167,99.9385678633135,False
18,6th Avenue & Island Avenue,-117.1592221,32.7104362,0.28072667,99.93472835477058,False
19,College Avenue & College Way,-117.06685100000001,32.7602113,0.27774268,99.93088884622769,False
20,Balboa Avenue & Clairemont Drive,-117.20107870000001,32.81168620000001,0.27755392,99.92704933768478,False
21,Hancock Street & West Washington Street,-117.183169,32.74194099999999,0.2775384,99.92320982914187,False
22,13th Street & F Street,-117.15285609999998,32.713657100000006,0.2771279,99.91937032059897,False
23,Camino del Sur & Cerro del Sur,-117.1449345,33.0064716,0.27233168,99.91553081205605,False
24,Poway Road & Sabre Springs Parkway,-117.095832,32.946875899999995,0.2683083,99.91169130351315,False
25,Union Square Lane,-117.07897229999999,32.7508927,0.267911,99.90785179497024,False
26,Balboa Avenue & Moraga Avenue,-117.21058100000002,32.8078383,0.26775375,99.90401228642733,False
27,Grand Avenue & Jewell Street,-117.2384256,32.79835219999998,0.26566115,99.90017277788444,False
28,Park Boulevard,-117.1583503,32.704553400000016,0.2639234,99.89633326934153,False
29,Garnet Avenue & Jewell Street,-117.23899099999998,32.800201000000015,0.26385814,99.89249376079862,False
30,Alta View Drive & South Woodman Street,-117.0403565,32.6758505,0.26303127,99.88865425225572,False
31,Black Mountain Road & Gold Coast Drive,-117.1241799,32.905353599999984,0.26059562,99.88481474371281,True
32,Mission Boulevard & Reed Avenue,-117.2543217,32.79276049999999,0.26047698,99.8809752351699,False
33,32nd Street & F Street,-117.12531320000001,32.713807900000006,0.2603817,99.87713572662699,False
34,22nd Street & Imperial Avenue,-117.143959,32.706275999999995,0.25936586,99.87329621808408,False
35,Friars Road & Riverdale Street,-117.099609,32.7904245,0.25911322,99.86945670954118,False
36,Bacon Street & Santa Monica Avenue,-117.2503544,32.747725200000005,0.25851625,99.86561720099827,False
37,La Jolla Parkway & Torrey Pines Road,-117.25272399999999,32.850494699999985,0.2583569,99.86177769245536,False
38,Clairemont Mesa Boulevard & Diane Avenue,-117.18708190000001,32.83440120000003,0.25808674,99.85793818391247,False
39,16th Street & Broadway,-117.149483,32.715755,0.25797656,99.85409867536956,False
40,5th Avenue & G Street,-117.16015650000001,32.7125721,0.2577531,99.85025916682665,False
41,North Evergreen Street & Rosecrans Street,-117.2093574,32.747167100000006,0.25715268,99.84641965828374,False
42,Pacific Highway & West Hawthorn Street,-117.1719414,32.72559840000002,0.25600588,99.84258014974084,False
43,Broadway,-117.1259505,32.714521500000004,0.25404215,99.83874064119793,False
44,El Cajon Boulevard & Illinois Street,-117.12769980000002,32.75525650000001,0.2535425,99.83490113265502,False
45,Newport Avenue & Sunset Cliffs Boulevard,-117.24761279999998,32.7447491,0.25346026,99.83106162411211,False
46,7th Avenue & A Street,-117.15836290000001,32.7188575,0.25245237,99.8272221155692,False
47,69th Street & Skyline Drive,-117.04884830000002,32.70266230000001,0.25180748,99.8233826070263,False
48,Balboa Avenue & Noyes Street,-117.23133180000002,32.800687999999994,0.25138316,99.8195430984834,False
49,Mission Boulevard & West Mission Bay Drive,-117.2512464999963,32.77202180000023,0.25049168,99.81570358994048,False
50,Camino del Norte & Carmel Mountain Road,-117.07234380000001,32.99088819999999,0.24974404,99.81186408139759,False
51,11th Avenue & A Street,-117.1547241,32.718863799999994,0.24717785,99.80802457285466,False
52,Black Mountain Road & Hillery Drive,-117.12441249999999,32.91289340000001,0.24698867,99.80418506431177,False
53,North Harbor Drive & Scott Street,-117.22678299999998,32.7256862,0.24545988,99.80034555576887,False
54,Clairemont Mesa Boulevard & Moraga Avenue,-117.21320060000001,32.828705400000004,0.24538827,99.79650604722595,False
55,11th Avenue & C Street,-117.15469054999993,32.716807800000964,0.24516334,99.79266653868305,False
56,Mission Bay Drive,-117.21531742500795,32.80191797501492,0.24390085,99.78882703014014,False
57,8th Avenue & G Street,-117.15741700000001,32.7125866,0.24348387,99.78498752159723,False
58,Dennery Road & Ocean View Hills Parkway,-117.0324072,32.58371530000003,0.24319579,99.78114801305433,False
59,11th Avenue & G Street,-117.154671,32.71260220000002,0.24236427,99.77730850451142,False
60,George Cooke Express Drive & West Bernardo Drive,-117.082184,33.0174303,0.24215065,99.77346899596851,False
61,15th Street & Broadway,-117.15040960000002,32.715752,0.24210882,99.7696294874256,False
62,Mira Mesa Boulevard & Scranton Road,-117.201614,32.89256880000001,0.24194904,99.76578997888271,False
63,Normal Street & Washington Street,-117.147636,32.752795400000004,0.24186422,99.7619504703398,False
64,Fairmount Avenue & Meade Avenue,-117.1018739,32.757092799999995,0.24173261,99.75811096179689,True
65,42nd Street & University Avenue,-117.1044769,32.74964490000001,0.24127437,99.75427145325398,False
66,Euclid Avenue & Naranja Street,-117.0849841,32.7086497,0.2401821,99.75043194471108,False
67,5th Avenue & University Avenue,-117.16041540000002,32.748280900000005,0.23971881,99.74659243616817,False
68,35th Street & University Avenue,-117.1180756,32.74975559999999,0.23937447,99.74275292762526,False
69,8th Avenue & East Market Street,-117.15738700000001,32.711507200000014,0.23761836,99.73891341908235,False
70,Culver Street & Grand Avenue,-117.2256421,32.8011589,0.23719494,99.73507391053946,False
71,Ebers Street & West Point Loma Boulevard,-117.2399967,32.75059619999999,0.2365247,99.73123440199655,False
72,Robinson Avenue & West Robinson Avenue,-117.16389269999999,32.74693109999998,0.23567261,99.72739489345363,False
73,Sunset Cliffs Boulevard & West Point Loma Boulevard,-117.2422547,32.75095350000002,0.23555928,99.72355538491074,False
74,4th Avenue & E Street,-117.1610708,32.7146421,0.23544075,99.71971587636781,False
75,Midway Drive & Wing Street,-117.21227409999999,32.75048629999999,0.23497592,99.71587636782492,False
76,Mira Mesa Boulevard & Viper Way,-117.17422940000002,32.907142299999975,0.23493236,99.71203685928202,False
77,16th Street & Imperial Avenue,-117.1494335,32.706267999999994,0.2347661,99.7081973507391,False
78,63rd Street & El Cajon Boulevard,-117.0630706,32.763615600000016,0.23463681,99.7043578421962,False
79,52nd Street & Orange Avenue,-117.08366470000001,32.7530477,0.23198555,99.70051833365329,False
80,Ava Street & Division Street,-117.069443,32.69392400000002,0.23027998,99.69667882511038,False
81,Bond Street & Garnet Avenue,-117.22106200000002,32.80564,0.22962075,99.69283931656749,False
82,Front Street & West B Street,-117.16473490000001,32.71777070000001,0.22940646,99.68899980802458,False
83,Euclid Avenue & Groveland Drive,-117.0851031,32.70770459999999,0.22855364,99.68516029948167,False
84,Cass Street & Loring Street,-117.25440550000002,32.80579590000001,0.22802712,99.68132079093876,False
85,70th Street & Alvarado Road,-117.04664530000001,32.77321510000001,0.2275941,99.67748128239585,False
86,2nd Avenue & East Market Street,-117.1628671,32.71142940000001,0.22757222,99.67364177385295,False
87,4th Avenue & Cedar Street,-117.16113759999999,32.72196139999999,0.22744878,99.66980226531004,False
88,Fairmount Avenue & Landis Street,-117.10093320000001,32.74587770000001,0.22715476,99.66596275676713,False
89,46th Street & University Avenue,-117.09551644999932,32.749586000000015,0.22634117,99.66212324822423,False
90,Dawes Street & Grand Avenue,-117.24943870000001,32.795915799999975,0.22599103,99.65828373968132,False
91,Emerald Street & Mission Boulevard,-117.256058,32.79842800000001,0.22577108,99.65444423113841,False
92,Florida Drive & Morley Field Drive,-117.14375399999929,32.73973980000019,0.2256581,99.6506047225955,False
93,43rd Street & University Avenue,-117.10201669999998,32.74963050000001,0.22539689,99.6467652140526,False
94,Carmel Valley Road & Pacific Highlands Ranch Parkway,-117.1907235,32.962980200000004,0.22513168,99.6429257055097,False
95,Mission Boulevard & Santa Rita Place,-117.2535255,32.7900178,0.2250861,99.63908619696679,False
96,MTS Rapid Busway & Park Boulevard,-117.146481,32.754800200000005,0.2247651,99.63524668842389,False
97,8th Avenue & F Street,-117.1574228,32.71362290000001,0.22452359,99.63140717988097,False
98,Fashion Valley Road & Friars Road,-117.171643,32.76879000000001,0.22401203,99.62756767133807,False
99,Flower Avenue & Hollister Street,-117.0841038,32.57596319999999,0.22378981,99.62372816279516,False
100,National Avenue & South 30th Street,-117.12948290000001,32.695962400000006,0.22366244,99.61988865425225,False
101,Logan Avenue & South Euclid Avenue,-117.08511400000002,32.696751,0.22321256,99.61604914570935,False
102,Balboa Avenue & Garnet Avenue,-117.22696320000001,32.802738899999994,0.22299409,99.61220963716644,False
103,Mercy Plaza & Washington Street,-117.1609231,32.749871500000005,0.22216468,99.60837012862353,False
104,5th Avenue & A Street,-117.1601851,32.718847400000016,0.22213635,99.60453062008064,False
105,J Street & Park Boulevard,-117.153807,32.70943079999999,0.22174034,99.60069111153771,False
106,El Cajon Boulevard & Rolando Boulevard,-117.0573855,32.767044299999995,0.22166747,99.59685160299482,False
107,Carmel Mountain Road,-117.078184,32.980457799999996,0.22151668,99.59301209445191,False
108,Canyon Crest Drive & College Avenue,-117.06775739999999,32.776800400000006,0.22144572,99.589172585909,False
109,Fairmount Avenue & Wightman Street,-117.10091940000001,32.74789830000002,0.22138377,99.5853330773661,False
110,36th Street & Adams Avenue,-117.115189,32.763318800000015,0.22113301,99.58149356882319,False
111,Genesee Avenue & Nobel Drive,-117.2136901,32.86691620000002,0.22101519,99.57765406028028,False
