rank,intersection_name,longitude,latitude,risk_score,percentile,became_emergent
1,Clairemont Drive & Clairemont Mesa Boulevard,-117.2061303,32.8276307,0.17611950635910034,100.0,False
2,Dairy Mart Road & West San Ysidro Boulevard,-117.06239299999999,32.559586,0.15910042822360992,99.9961604914571,False
3,Fairmount Avenue & Meade Avenue,-117.1018739,32.757092799999995,0.13711631298065186,99.99232098291418,True
4,Moore Street & Riley Street,-117.20442920000002,32.75502520000003,0.13160553574562073,99.98848147437128,False
5,Camino del Sur & Paseo del Sur,-117.1473119,33.013116600000004,0.12859775125980377,99.98464196582837,False
6,Grand Avenue & Jewell Street,-117.2384256,32.79835219999998,0.12579448521137238,99.98080245728546,False
7,Friars Road & Rancho Mission Road,-117.10873569999998,32.78930510000001,0.12285742908716202,99.97696294874257,False
8,La Jolla Village Drive & Villa La Jolla Drive,-117.23390140000001,32.87177869999999,0.12165118753910065,99.97312344019966,False
9,26th Street & East Market Street,-117.1381654,32.71161700000001,0.12129233032464981,99.96928393165675,False
10,Garnet Avenue & Mission Boulevard,-117.2554939,32.79656529999998,0.12070483714342117,99.96544442311384,False
11,Deep Dell Road & Paradise Valley Road,-117.029343,32.69541499999999,0.11422234028577805,99.96160491457093,False
12,La Jolla Village Drive & North Torrey Pines Road,-117.24234280000002,32.8701462,0.11273526400327682,99.95776540602803,False
13,39th Street & University Avenue,-117.11064889999999,32.74969950000003,0.11209539324045181,99.95392589748512,False
14,Mira Mesa Boulevard & Scranton Road,-117.20161870000001,32.89275030000001,0.11178532242774963,99.95008638894221,False
15,Mira Mesa Boulevard & Westview Parkway,-117.1204581,32.91709749999999,0.11128953099250793,99.94624688039931,False
16,32nd Street & East Market Street,-117.1252792,32.71168730000001,0.10569488257169724,99.9424073718564,False
17,Cabot Drive & Miramar Road,-117.14278150000001,32.889706999999994,0.10529978573322296,99.9385678633135,False
18,Euclid Avenue & University Avenue,-117.092299,32.749541,0.10494371503591537,99.93472835477058,False
19,National Avenue & South 32nd Street,-117.125337,32.6959799,0.10346219688653946,99.93088884622769,False
20,52nd Street & University Avenue,-117.08360235000042,32.74909944999999,0.10317421704530716,99.92704933768478,False
21,Genesee Avenue & Nobel Drive,-117.2136901,32.86691620000002,0.10265465080738068,99.92320982914187,False
22,Mission Bay Drive,-117.2191447,32.8065899,0.09735942631959915,99.91937032059897,False
23,Art Street & El Cajon Boulevard,-117.0608582,32.764835500000004,0.09580271691083908,99.91553081205605,False
