rank,feature_name,mean_abs_shap,feature_group,plain_english
1,years_since_last_crash,0.4745,crash,Years since the last crash at this intersection
2,functional_class,0.4411,infra,Road functional class (arterial vs. local street)
3,edge_count,0.2027,infra,Number of approach legs at the intersection
4,lane_count,0.1772,infra,Approximate lane count
5,transit_prox_m,0.1544,infra,Distance to the nearest transit stop
6,nbr_crashes_150m,0.1097,spatial,Crashes within 150 m (local crash pressure)
7,changepoint_prob,0.0919,crash,Probability of a rising crash-rate changepoint
8,nbr_crashes_400m,0.0866,spatial,Crashes within 400 m (corridor crash pressure)
9,node_density_400m,0.0866,spatial,Intersection density within 400 m
10,stop_control,0.0776,infra,Stop sign present at the intersection
11,slope_pct,0.0633,infra,Roadway grade (percent)
12,intersection_type,0.0629,infra,"Intersection geometry type (T, 4-way, complex)"
13,ewma_crashes,0.0599,crash,Exponentially weighted recent crash rate
14,dist_nearest_hotspot_m,0.0559,spatial,Distance to the nearest 5+-crash site
15,speed_limit,0.0359,infra,Posted or estimated speed limit
